,composition,UUID,cell,positions,numbers
40939,Ag2MoBi,20a1551c-96bd-4a95-bc29-74b36d68b2c3,"[[2.91617967, 2.91617967, -0.0], [-2.91617967, 2.91617967, 0.0], [-0.0, -0.0, 9.57739671]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 42 42 83 83]
31547,NbAgSb,790d0c75-3737-41c8-9495-8a24e16f7117,"[[3.29034278, 3.29034278, -0.0], [-3.29034278, 3.29034278, 0.0], [0.0, 0.0, 6.59021886]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[41 41 47 47 51 51]
15954,Fe2RePb,28b8e264-2362-4b1e-b05c-f3b78c57bea1,"[[3.07177592, 3.07177592, -0.0], [-3.07177592, 3.07177592, 0.0], [-0.0, -0.0, 6.30139417]]","[[0.5, 3.614270876324718e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.614270876324718e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.5]]",[26 26 26 26 75 75 82 82]
3583,Ti2NiIn,b71faee4-ec80-4422-bcc8-4272f5bb5cd7,"[[3.19695284, 3.19695284, 0.0], [-3.19695284, 3.19695284, -0.0], [0.0, 0.0, 6.41986154]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[22 22 22 22 28 28 49 49]
12982,Mn2CdPb,07ae518c-f51d-42d8-94e1-b282dc89a8c7,"[[3.07696861, 3.07696861, -0.0], [-3.07696861, 3.07696861, 0.0], [-0.0, -0.0, 8.11666171]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 48 48 82 82]
25641,ZnReSn,1ba5940e-2355-4436-9a80-83c1ec36f1b8,"[[2.77197674, 2.77197674, 0.0], [-2.77197674, 2.77197674, 0.0], [0.0, 0.0, 7.71740955]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[30 30 75 75 50 50]
105950,Lu2WP,2d61886f-eef8-43ed-bb00-6e75d8275be0,"[[2.89003955, 2.89003955, 0.0], [-2.89003955, 2.89003955, 0.0], [-0.0, -0.0, 9.50757656]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[71 71 71 71 74 74 15 15]
88995,Ag2CrAl,a8ea5f01-28a5-43e6-b386-4ecd1f6c953b,"[[2.89350481, 2.89350481, 0.0], [-2.89350481, 2.89350481, 0.0], [-0.0, -0.0, 7.95080872]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[47 47 47 47 24 24 13 13]
7337,VCdSb,11163ed4-833a-4d10-8646-f19713dd9750,"[[3.27033857, 3.27033857, -0.0], [-3.27033857, 3.27033857, 0.0], [-0.0, 0.0, 6.56438491]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[23 23 48 48 51 51]
12990,Mn2CdBi,12f147b2-4468-4f12-a810-69e1a48924c1,"[[3.10430495, 3.10430495, -0.0], [-3.10430495, 3.10430495, 0.0], [-0.0, -0.0, 8.29109377]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 48 48 83 83]
26190,Y2TiPb,a8d00fa1-0908-4c90-9dac-debe2a206a50,"[[3.742783, 3.742783, -0.0], [-3.742783, 3.742783, -0.0], [0.0, 0.0, 7.55544758]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[39 39 39 39 22 22 82 82]
42383,Cd2CrSn,a90d9bcc-67e1-42c6-b41c-683086111483,"[[3.02522252, 3.02522252, -0.0], [-3.02522252, 3.02522252, 0.0], [0.0, 0.0, 9.30263031]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 24 24 50 50]
20746,NiReGa,bedb19d4-4bdf-4b93-b521-e68c7d4e63f6,"[[2.8317475, 2.8317475, 0.0], [-2.8317475, 2.8317475, 0.0], [0.0, 0.0, 5.67676129]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 75 75 31 31]
60401,La2FeAl,56d4fbda-6d49-40a0-84fe-3ef9a310e5d8,"[[3.72054405, 3.72054405, -0.0], [-3.72054405, 3.72054405, -0.0], [-0.0, 0.0, 7.43921924]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[57 57 57 57 26 26 13 13]
62400,LuTiIn,172abab5-20c6-46d8-bc02-911611e5945e,"[[2.78808037, 2.78808037, -0.0], [-2.78808037, 2.78808037, -0.0], [0.0, -0.0, 10.13563559]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[71 71 22 22 49 49]
70232,MnZnP,8690e32f-d35c-48c6-af74-ec50b395ec86,"[[2.56143274, 2.56143274, -0.0], [-2.56143274, 2.56143274, -0.0], [-0.0, -0.0, 6.87275051]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[25 25 30 30 15 15]
19658,NiCoIn,864d9dee-153a-43e0-9568-9e9f826c2b48,"[[2.92749675, 2.92749675, 0.0], [-2.92749675, 2.92749675, 0.0], [0.0, 0.0, 5.70677853]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 27 27 49 49]
6160,V2NiIn,aad49cc7-11a4-48ab-8a83-2064a7986a30,"[[2.74255124, 2.74255124, 0.0], [-2.74255124, 2.74255124, 0.0], [0.0, 0.0, 7.83091479]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 28 28 49 49]
42601,CdFeIn,966f4f9f-85b9-4f80-a42d-6c418a04e8f5,"[[2.63527811, 2.63527811, 0.0], [-2.63527811, 2.63527811, 0.0], [0.0, 0.0, 9.42359282]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 26 26 49 49]
86906,Rh2Ge,401fff89-a521-4074-84c2-a05c0f84d73a,"[[2.91793597, 2.91793597, 0.0], [-2.91793597, 2.91793597, -0.0], [0.0, 0.0, 5.98891294]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[45 45 45 45 32 32]
73573,Co2RuSn,c8947064-4e56-4269-bb9d-320a67c0cb8e,"[[-0.0, 3.04246, 3.04246], [3.04246, -0.0, 3.04246], [3.04246, 3.04246, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]",[27 27 44 50]
21827,CuCoSb,2361f11d-27af-4e87-90f2-f5674029bd0a,"[[2.91064519, 2.91064519, -0.0], [-2.91064519, 2.91064519, 0.0], [0.0, -0.0, 5.94859046]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 27 27 51 51]
40064,AgMnSi,1fe69878-524b-434c-a4b0-b68d04ab7a31,"[[2.36875732, 2.36875732, -0.0], [-2.36875732, 2.36875732, -0.0], [-0.0, -0.0, 8.96746153]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 25 25 14 14]
60115,LaVSi,ea8abd60-4195-4fe7-9ce5-6185a9134f02,"[[2.4893662, 2.4893662, 0.0], [-2.4893662, 2.4893662, -0.0], [-0.0, -0.0, 10.79553046]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 23 23 14 14]
71165,Mn2TaPb,9e4ba023-4bc3-405b-87e1-8862b3f32a24,"[[2.76092454, 2.76092454, -0.0], [-2.76092454, 2.76092454, -0.0], [-0.0, 0.0, 8.89149885]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 73 73 82 82]
18843,Co2PtIn,3fcf5d31-79de-4bbf-ba96-be8e1cdd354d,"[[2.76050202, 2.76050202, 0.0], [-2.76050202, 2.76050202, -0.0], [0.0, 0.0, 7.59382196]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 78 78 49 49]
73262,Co2YAl,616ac249-07e2-4473-a0ba-aa3975a2deac,"[[2.6214782, 2.6214782, 0.0], [-2.6214782, 2.6214782, 0.0], [0.0, 0.0, 8.9706371]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 39 39 13 13]
6592,VYAs,67ec3942-954e-4e16-83ef-c3b897ab649a,"[[3.2426969, 3.2426969, -0.0], [-3.2426969, 3.2426969, -0.0], [-0.0, -0.0, 6.47865522]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[23 23 39 39 33 33]
77157,Zn2MoIn,113404db-d8f4-4b50-9cd0-077052089e15,"[[2.71848395, 2.71848395, 0.0], [-2.71848395, 2.71848395, -0.0], [0.0, 0.0, 9.00248922]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 30 30 42 42 49 49]
28195,ZrTiGa,2d4fa29c-f0a2-48dd-9c7a-ceab628218d5,"[[2.59028854, 2.59028854, 0.0], [-2.59028854, 2.59028854, -0.0], [-0.0, -0.0, 9.39616431]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 22 22 31 31]
100534,Pt2FeAl,6b90ef75-7267-4096-9034-30bdea7d3614,"[[2.68052499, 2.68052499, -0.0], [-2.68052499, 2.68052499, -0.0], [0.0, 0.0, 8.02948083]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 78 78 26 26 13 13]
72230,Fe2RhSn,4aa03e9f-9210-45a5-bf28-3e155c5f8097,"[[3.07675042, 3.07675042, 0.0], [-3.07675042, 3.07675042, 0.0], [-0.0, -0.0, 6.13541999]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 45 45 50 50]
15865,Fe2WSb,130513ca-cfc8-4b41-a889-f269abae3832,"[[3.0477471, 3.0477471, -0.0], [-3.0477471, 3.0477471, 0.0], [-0.0, -0.0, 6.12538441]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[26 26 26 26 74 74 51 51]
83097,Mo2FeAl,357a12f5-77fa-491f-8b9b-3bd7546c5da8,"[[0.0, 3.0465036, 3.0465036], [3.0465036, 0.0, 3.0465036], [3.0465036, 3.0465036, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]",[42 42 26 13]
11839,MnNiIn,4a269ffa-5ddd-489d-bc6c-aa76188fabaa,"[[2.65359535, 2.65359535, 0.0], [-2.65359535, 2.65359535, -0.0], [-0.0, -0.0, 7.70581769]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 28 28 49 49]
86277,Rh2MnSb,97e930c8-5991-4fca-a99c-ebfe41d3b5b1,"[[2.74213994, 2.74213994, 0.0], [-2.74213994, 2.74213994, -0.0], [-0.0, -0.0, 8.34218918]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 45 45 25 25 51 51]
40920,Ag2MoTl,63f391ee-c802-4d1f-826b-551e29306a58,"[[2.91605427, 2.91605427, -0.0], [-2.91605427, 2.91605427, -0.0], [0.0, 0.0, 8.95196519]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 47 47 42 42 81 81]
79738,Zr2VSb,89e7263a-2671-41d0-8e4c-2e6661f7cc2c,"[[2.95856375, 2.95856375, 0.0], [-2.95856375, 2.95856375, 0.0], [0.0, 0.0, 9.33543429]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 40 40 23 23 51 51]
11563,MnFeSb,11763e7c-d869-47c6-ae4d-53419087617e,"[[2.92311127, 2.92311127, -0.0], [-2.92311127, 2.92311127, 0.0], [0.0, 0.0, 5.83992366]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 26 26 51 51]
14800,Fe2ZnAl,f9c32866-d978-4cdf-b151-63e3fd3d6a85,"[[2.58619235, 2.58619235, -0.0], [-2.58619235, 2.58619235, 0.0], [0.0, 0.0, 7.6239883]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 30 30 13 13]
26319,Y2CrGe,4a805323-2df0-4342-a8c9-b75fe763c317,"[[3.58922521, 3.58922521, -0.0], [-3.58922521, 3.58922521, -0.0], [0.0, 0.0, 7.13866544]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 24 24 32 32]
97600,Os2FeAs,d6e351af-1b50-46d1-80e5-ab683b49cabb,"[[2.67270423, 2.67270423, 0.0], [-2.67270423, 2.67270423, 0.0], [0.0, 0.0, 7.67747598]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[76 76 76 76 26 26 33 33]
14121,Fe2MnAl,bd89e07f-132c-48c2-bca8-a46e49d4d12c,"[[2.83613753, 2.83613753, -0.0], [-2.83613753, 2.83613753, 0.0], [-0.0, -0.0, 5.66567348]]","[[0.5, 3.914559900151093e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.5, 3.914559900151093e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]",[26 26 26 26 25 25 13 13]
100201,Ir2AuGa,0f6ab8a4-1728-40fd-8939-c94cd3d69d31,"[[2.82427324, 2.82427324, -0.0], [-2.82427324, 2.82427324, -0.0], [-0.0, -0.0, 7.73765177]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[77 77 77 77 79 79 31 31]
10872,Mn2ScPb,2e0ce1a1-0d2d-4a92-be92-bfa04fe74523,"[[2.90642481, 2.90642481, 0.0], [-2.90642481, 2.90642481, -0.0], [0.0, 0.0, 8.75613114]]","[[0.4999999999999999, 3.8198924699695105e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.8198924699695105e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[25 25 25 25 21 21 82 82]
49115,WFeIn,32587aeb-84a5-4648-89f0-299fb3e042de,"[[0.0, 3.07440945, 3.07440945], [3.07440945, 0.0, 3.07440945], [3.07440945, 3.07440945, -0.0]]","[[0.25000000000000017, 0.25000000000000017, 0.24999999999999983], [0.5000000000000002, 0.5000000000000002, 0.4999999999999998], [0.0, 0.0, 0.0]]",[74 26 49]
13781,Fe2TiAs,cdb91d0f-5a4b-481a-a126-057fb72e25ac,"[[2.93658897, 2.93658897, -0.0], [-2.93658897, 2.93658897, 0.0], [0.0, 0.0, 5.65269916]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 22 22 33 33]
79266,Y2WSb,739009a7-3640-49fd-b781-3a5dc0a37f1c,"[[3.10780465, 3.10780465, -0.0], [-3.10780465, 3.10780465, 0.0], [-0.0, -0.0, 9.83989638]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 74 74 51 51]
21441,Cu2CrSn,da990a00-a416-4c38-82d9-f5d09b687784,"[[3.04441742, 3.04441742, 0.0], [-3.04441742, 3.04441742, -0.0], [0.0, 0.0, 6.52344807]]","[[0.5, 3.646750334995642e-17, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 3.646750334995642e-17, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.49999999999999983, 0.5, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.5, 0.49999999999999983]]",[29 29 29 29 24 24 50 50]
58659,AuNbSn,456ff66c-d3e4-4847-995b-6ce2910d05f2,"[[2.89785947, 2.89785947, 0.0], [-2.89785947, 2.89785947, -0.0], [0.0, -0.0, 8.03886302]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 41 41 50 50]
45288,Hf2CoSb,bd5f593b-27f6-4407-a8f3-05ed9b9b05ea,"[[3.00710052, 3.00710052, 0.0], [-3.00710052, 3.00710052, 0.0], [-0.0, -0.0, 8.24542096]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 27 27 51 51]
16889,Co2MnSi,de46805a-bd68-446f-963c-c23c60fbf357,"[[0.0, 2.81315035, 2.81315035], [2.81315035, 0.0, 2.81315035], [2.81315035, 2.81315035, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 25 14]
7323,VCdIn,58c19945-5e09-4472-930a-433cd1411239,"[[3.25939471, 3.25939471, -0.0], [-3.25939471, 3.25939471, 0.0], [-0.0, -0.0, 6.74399553]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 48 48 49 49]
99025,Ir2FeP,3f9ceb9b-4108-4cfc-bc54-57ad401de8ae,"[[2.79033901, 2.79033901, 0.0], [-2.79033901, 2.79033901, -0.0], [0.0, -0.0, 6.86714374]]","[[0.5, 0.0, 0.25], [0.9999999999999999, 0.4999999999999999, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[77 77 77 77 26 26 15 15]
62676,Lu2MnGe,31635622-923d-43b6-aa50-9312847a4776,"[[-0.0, 3.45698091, 3.45698091], [3.45698091, 0.0, 3.45698091], [3.45698091, 3.45698091, -0.0]]","[[0.25, 0.25, 0.25], [0.7500000000000001, 0.7500000000000001, 0.7499999999999998], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[71 71 25 32]
74357,Co2AuP,843e828f-0ddc-4506-ab7c-51aa6945467e,"[[-0.0, 2.96263722, 2.96263722], [2.96263722, 0.0, 2.96263722], [2.96263722, 2.96263722, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 79 15]
73281,Co2YGa,7dc55745-f4f3-49a8-a60f-a90d95235a4e,"[[2.64029246, 2.64029246, -0.0], [-2.64029246, 2.64029246, 0.0], [0.0, 0.0, 8.80018745]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 39 39 31 31]
42647,Cd2FeBi,8c632c32-352c-4ccd-a5e8-0088b0e03e5f,"[[2.96788935, 2.96788935, 0.0], [-2.96788935, 2.96788935, -0.0], [-0.0, -0.0, 9.91961941]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 26 26 83 83]
44079,Cd2WSi,e204302e-f561-4bb3-a921-3190965c1207,"[[2.68788461, 2.68788461, -0.0], [-2.68788461, 2.68788461, 0.0], [-0.0, -0.0, 9.75884154]]","[[0.5, 4.13047130258005e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 4.13047130258005e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5000000000000002, 0.5000000000000003, 0.0], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000003, 0.5]]",[48 48 48 48 74 74 14 14]
18736,CoIrGe,2858a193-f7ec-4768-89ec-e68ebc9a9956,"[[2.83459556, 2.83459556, 0.0], [-2.83459556, 2.83459556, 0.0], [0.0, 0.0, 5.61904945]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.7500000000000001], [0.9999999999999998, 2.1217872529958895e-16, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[27 27 77 77 32 32]
